id,entity1_id,entity2_id,start_date,end_date,is_current,category_id,url,is_board,is_executive,amount,label_for_entity1,label_for_entity2,entity1_name,entity2_name,category
1366112,59561,28946,2013-10-15,2013-10-15,,5,https://littlesis.org/relationships/1366112,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
1366113,59561,28946,2013-11-30,2013-11-30,,5,https://littlesis.org/relationships/1366113,,,200,Donation · 200 USD,Donation · 200 USD,Mary T Barra,General Motors Political Action Committee,Donation/Grant
833461,59561,48408,2010-00-00,2010-00-00,,5,https://littlesis.org/relationships/833461,,,500,1 contribution · 500 USD,1 contribution · 500 USD,Mary T Barra,House Backpac,Donation/Grant
833462,59561,13247,2010-00-00,2010-00-00,,5,https://littlesis.org/relationships/833462,,,500,1 contribution · 500 USD,1 contribution · 500 USD,Mary T Barra,John Dingell,Donation/Grant
1314954,59561,38938,,,true,1,https://littlesis.org/relationships/1314954,,,,"vice chair, corporate fund board","vice chair, corporate fund board",Mary T Barra,John F Kennedy Center for the Performing Arts,Position
833465,59561,127442,,1985-00-00,,2,https://littlesis.org/relationships/833465,,,,"BSE, Electrical Engineering","BSE, Electrical Engineering",Mary T Barra,Kettering University,Education
833489,59561,127442,,,false,1,https://littlesis.org/relationships/833489,true,,,Trustee,Trustee,Mary T Barra,Kettering University,Position
1224106,59561,253709,2016-00-00,,true,1,https://littlesis.org/relationships/1224106,,,,member,member,Mary T Barra,President Trump’s Strategic and Policy Forum,Position
968265,59561,110119,2014-06-04,2014-06-04,,5,https://littlesis.org/relationships/968265,,,1000,"Donation · 1,000 USD","Donation · 1,000 USD",Mary T Barra,Rick Snyder,Donation/Grant
1589877,59561,13731,2016-05-20,2016-05-20,false,5,https://littlesis.org/relationships/1589877,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Mary T Barra,Rob Portman,Donation/Grant
1589876,59561,13082,2015-11-27,2015-11-27,false,5,https://littlesis.org/relationships/1589876,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Mary T Barra,Roy Blunt,Donation/Grant
833464,59561,33749,,1990-00-00,,2,https://littlesis.org/relationships/833464,,,,MBA,MBA,Mary T Barra,Stanford Graduate School of Business,Education
1589904,59561,14938,,,true,1,https://littlesis.org/relationships/1589904,true,,,Trustee,Trustee,Mary T Barra,Stanford University,Position
862370,59561,37033,,,true,3,https://littlesis.org/relationships/862370,,,,Member,Member,Mary T Barra,The Business Council,Membership
1702920,59561,68,,,true,1,https://littlesis.org/relationships/1702920,true,,,Board Member,Board Member,Mary T Barra,TWDC Enterprises 18 Corporation,Position
